complexity,loss,equation,score,julia_expression,lambda_format,simulation
30,3.7162616,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,1.1839841388914309e-06,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19700>,3
29,3.722037,g = ((sqrt(#1) + 0.4428432) * ((#2 * -0.0010384313) + 0.7478607)) + -2.5360851; d = square(1.1005604 - ((inv(((#1 + -0.58012444) * 0.01511059) + 2.4950905) + #1) * 0.01511059)) * 1.0680714,1.585150993343856e-06,g = ((sqrt(#1) + 0.4428432) * ((#2 * -0.0010384313) + 0.7478607)) + -2.5360851; d = square(1.1005604 - ((inv(((#1 + -0.58012444) * 0.01511059) + 2.4950905) + #1) * 0.01511059)) * 1.0680714,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d897f0>,11
27,3.7220488,g = (((-0.0010384313 * #2) + 0.7148292) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((inv(((#1 + -0.58012444) * 0.01511059) + 2.4950905) + #1) * 0.015503368)),5.069531435369223e-05,g = (((-0.0010384313 * #2) + 0.7148292) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((inv(((#1 + -0.58012444) * 0.01511059) + 2.4950905) + #1) * 0.015503368)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d899d0>,11
24,3.722126,g = (((((#3 * -0.014091186) / #1) + #2) * -0.0010116622) - -0.83646894) * (sqrt(#1) + 0.6785021); d = square(0.9886644 - (0.016087705 * #1)) - 2.4946947,0.000689636696129,g = (((((#3 * -0.014091186) / #1) + #2) * -0.0010116622) - -0.83646894) * (sqrt(#1) + 0.6785021); d = square(0.9886644 - (0.016087705 * #1)) - 2.4946947,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89520>,7
28,3.7221415,g = (sqrt(#1) + 0.45120108) * (((#2 + (sqrt(#2 * 41.499714) + (square(#1) * 1.3018202))) * -0.00095715094) - -1.0151627); d = square(1.3167086 - (#1 * 0.014888424)) - 3.4682937,1.8698563337282847e-05,g = (sqrt(#1) + 0.45120108) * (((#2 + (sqrt(#2 * 41.499714) + (square(#1) * 1.3018202))) * -0.00095715094) - -1.0151627); d = square(1.3167086 - (#1 * 0.014888424)) - 3.4682937,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a96fc0>,4
30,3.7222123,g = ((sqrt(#3 + (#2 / 0.026008079)) + #2) * (0.00097158103 * (-0.43355498 - sqrt(#1)))) + (-1.656096 / ((square(#1) * 0.097920716) + 0.86865497)); d = square((#1 * -0.015211052) + 1.2347181),2.0471277282967672e-05,g = ((sqrt(#3 + (#2 / 0.026008079)) + #2) * (0.00097158103 * (-0.43355498 - sqrt(#1)))) + (-1.656096 / ((square(#1) * 0.097920716) + 0.86865497)); d = square((#1 * -0.015211052) + 1.2347181),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a690>,12
26,3.7222807,g = ((((square(#1) + #2) + sqrt(#2 * 41.499714)) * -0.00095715094) - -1.0147493) * (sqrt(#1) + 0.45120108); d = square((#1 * 0.014888424) - 1.3167086) - 3.4682937,0.000474462058846,g = ((((square(#1) + #2) + sqrt(#2 * 41.499714)) * -0.00095715094) - -1.0147493) * (sqrt(#1) + 0.45120108); d = square((#1 * 0.014888424) - 1.3167086) - 3.4682937,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97a40>,4
28,3.7223647,g = (-1.7127467 / ((square(#1) * 0.097920716) + 0.86865497)) + ((sqrt(#2 / 0.022072658) + #2) * ((-0.43355498 - sqrt(#1)) * 0.00097158103)); d = square((#1 * -0.015211052) + 1.2348555),0.0002407701155537,g = (-1.7127467 / ((square(#1) * 0.097920716) + 0.86865497)) + ((sqrt(#2 / 0.022072658) + #2) * ((-0.43355498 - sqrt(#1)) * 0.00097158103)); d = square((#1 * -0.015211052) + 1.2348555),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a450>,12
25,3.7224262,g = (((#2 * -0.0010384313) + 0.7148292) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((inv((#1 * 0.015112097) + 2.4950895) + #1) * 0.015503368)),0.0006528823795563,g = (((#2 * -0.0010384313) + 0.7148292) * (sqrt(#1) + 0.4428432)) + -2.5887983; d = square(1.175343 - ((inv((#1 * 0.015112097) + 2.4950895) + #1) * 0.015503368)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89e20>,11
29,3.7227566,g = ((sqrt(#1) + 0.48161438) * (((#2 + sqrt(#2 / 0.049514547)) + square(#1)) * -0.000981521)) + sqrt(#1); d = ((#1 + (square(#1) * -0.0060928627)) * -0.037824128) - 1.2432369,0.0001674150944019945,g = ((sqrt(#1) + 0.48161438) * (((#2 + sqrt(#2 / 0.049514547)) + square(#1)) * -0.000981521)) + sqrt(#1); d = ((#1 + (square(#1) * -0.0060928627)) * -0.037824128) - 1.2432369,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8ac30>,13
30,3.722901,g = (((sqrt(#1) + 0.496009) * ((((#1 + #1) * sqrt(sqrt(#3))) + (sqrt(#2) + #2)) / -1014.2559)) + -2.2912838) + sqrt(#1); d = square((0.015910603 * #1) - 1.0580249),4.566227217344167e-05,g = (((sqrt(#1) + 0.496009) * ((((#1 + #1) * sqrt(sqrt(#3))) + (sqrt(#2) + #2)) / -1014.2559)) + -2.2912838) + sqrt(#1); d = square((0.015910603 * #1) - 1.0580249),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89220>,6
29,3.723071,g = (((square(sqrt(sqrt(#2)) + #1) + (sqrt(#2) + #2)) * ((sqrt(#1) + 0.47853172) / -1014.2559)) + sqrt(#1)) + -2.2912838; d = square((#1 * 0.015910603) - 1.0580249),3.19623499661083e-05,g = (((square(sqrt(sqrt(#2)) + #1) + (sqrt(#2) + #2)) * ((sqrt(#1) + 0.47853172) / -1014.2559)) + sqrt(#1)) + -2.2912838; d = square((#1 * 0.015910603) - 1.0580249),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d893a0>,6
28,3.72319,g = sqrt(#1) + ((((sqrt(#1) + 0.5084542) * (#2 + square(#1 + (sqrt(sqrt(#2)) + 1.7246835)))) / -1014.2559) + -2.288018); d = square(1.0601099 - (#1 * 0.0160177)),3.709047291941858e-05,g = sqrt(#1) + ((((sqrt(#1) + 0.5084542) * (#2 + square(#1 + (sqrt(sqrt(#2)) + 1.7246835)))) / -1014.2559) + -2.288018); d = square(1.0601099 - (#1 * 0.0160177)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d892e0>,6
29,3.7233646,g = (((((#1 + 12.1453905) * sqrt(sqrt(#3))) + #2) * -0.0010888836) - -0.87635404) * sqrt(sqrt((#1 - -2.3334796) * #1)); d = square((#1 * 0.01596861) - 1.0546275) + -2.3334796,0.0002136548784708,g = (((((#1 + 12.1453905) * sqrt(sqrt(#3))) + #2) * -0.0010888836) - -0.87635404) * sqrt(sqrt((#1 - -2.3334796) * #1)); d = square((#1 * 0.01596861) - 1.0546275) + -2.3334796,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1bad0>,2
30,3.7234612,g = ((((#2 * -0.0010582505) + ((sqrt(sqrt(#3)) * (#1 + 3.476295)) * -0.0023945353)) - -1.0408144) * sqrt(#1 + 1.0526773)) + -1.6230621; d = square((#1 * 0.015965648) + -1.0505723) + -1.0505723,2.137750176180044e-05,g = ((((#2 * -0.0010582505) + ((sqrt(sqrt(#3)) * (#1 + 3.476295)) * -0.0023945353)) - -1.0408144) * sqrt(#1 + 1.0526773)) + -1.6230621; d = square((#1 * 0.015965648) + -1.0505723) + -1.0505723,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbd550>,1
26,3.7234662,g = ((sqrt(#1) + 0.5084542) * ((square(#1 + sqrt(sqrt(#2))) + #2) / -1014.2559)) + (sqrt(#1) + -2.2839992); d = square((#1 * 0.0160177) - 1.04612),0.0001009492249218,g = ((sqrt(#1) + 0.5084542) * ((square(#1 + sqrt(sqrt(#2))) + #2) / -1014.2559)) + (sqrt(#1) + -2.2839992); d = square((#1 * 0.0160177) - 1.04612),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89010>,6
28,3.7236204,g = ((((#2 * -0.0010882067) + (sqrt(sqrt(#3)) * ((#1 - -2.8701668) * -0.0022640212))) - -1.072171) * sqrt(#1 - -1.086137)) + -2.8541832; d = square((#1 * 0.015983682) + -1.0902085),6.090475470644679e-05,g = ((((#2 * -0.0010882067) + (sqrt(sqrt(#3)) * ((#1 - -2.8701668) * -0.0022640212))) - -1.072171) * sqrt(#1 - -1.086137)) + -2.8541832; d = square((#1 * 0.015983682) + -1.0902085),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbdbe0>,1
25,3.7238421,g = ((((#2 + (sqrt(#3) + square(#1))) * (sqrt(#1) + 0.4806124)) / -1014.2559) + sqrt(#1)) + -2.303693; d = square((#1 * 0.015935745) - 1.0641301),0.0001372681497595,g = ((((#2 + (sqrt(#3) + square(#1))) * (sqrt(#1) + 0.4806124)) / -1014.2559) + sqrt(#1)) + -2.303693; d = square((#1 * 0.015935745) - 1.0641301),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88110>,6
27,3.7240033,g = ((-0.000981521 * ((sqrt(#3) + square(#1)) + #2)) * (sqrt(#1) + 0.48261163)) + sqrt(#1); d = (-0.037824128 * ((square(#1) * -0.0060928627) + #1)) - 1.2554748,0.00016701060956254778,g = ((-0.000981521 * ((sqrt(#3) + square(#1)) + #2)) * (sqrt(#1) + 0.48261163)) + sqrt(#1); d = (-0.037824128 * ((square(#1) * -0.0060928627) + #1)) - 1.2554748,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8ab40>,13
25,3.7240472,g = (sqrt(#1) + 0.48198384) * (((#2 + square(#1 + sqrt(sqrt(#2)))) * -0.0010006882) - -1.0057533); d = square((#1 * 0.014932454) - 1.317202) - 3.5029187,8.981759904426726e-05,g = (sqrt(#1) + 0.48198384) * (((#2 + square(#1 + sqrt(sqrt(#2)))) * -0.0010006882) - -1.0057533); d = square((#1 * 0.014932454) - 1.317202) - 3.5029187,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95e20>,4
26,3.724074,g = (sqrt(#1 - -1.072171) * (((-0.0010881211 * #2) - -1.0721711) + (sqrt(sqrt(#3)) * (#1 * -0.0022649332)))) + -2.8541832; d = square(-1.072171 + (0.015983842 * #1)),0.0003535824421542,g = (sqrt(#1 - -1.072171) * (((-0.0010881211 * #2) - -1.0721711) + (sqrt(sqrt(#3)) * (#1 * -0.0022649332)))) + -2.8541832; d = square(-1.072171 + (0.015983842 * #1)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbc7d0>,1
30,3.7241378,g = (-2.259597 / (1.0514468 - (#1 * -0.79158807))) + ((sqrt(#1 - -0.20764637) * ((#2 + sqrt(#3)) * -0.001074416)) + (sqrt(#2) * -0.01619657)); d = square((#1 * -0.01619657) + 1.071239),8.05254642749705e-05,g = (-2.259597 / (1.0514468 - (#1 * -0.79158807))) + ((sqrt(#1 - -0.20764637) * ((#2 + sqrt(#3)) * -0.001074416)) + (sqrt(#2) * -0.01619657)); d = square((#1 * -0.01619657) + 1.071239),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95910>,5
26,3.7241576,g = (-1.7337618 / ((square(#1) * 0.097920716) + 0.86865497)) + ((-0.5112961 - sqrt(#1)) * ((#2 + sqrt(#3)) * 0.00097158103)); d = square((#1 * -0.015211052) + 1.2348555),0.0002348443295881,g = (-1.7337618 / ((square(#1) * 0.097920716) + 0.86865497)) + ((-0.5112961 - sqrt(#1)) * ((#2 + sqrt(#3)) * 0.00097158103)); d = square((#1 * -0.015211052) + 1.2348555),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a5d0>,12
28,3.7241602,g = ((((#2 + square(#1)) * -0.0010815064) - -0.9237644) * sqrt(sqrt((#1 * (#1 - -3.4346673)) + -0.06844697))) + -0.24492827; d = square(1.0697553 - (#1 * 0.015916498)) + -2.4003093,8.431359976375208e-06,g = ((((#2 + square(#1)) * -0.0010815064) - -0.9237644) * sqrt(sqrt((#1 * (#1 - -3.4346673)) + -0.06844697))) + -0.24492827; d = square(1.0697553 - (#1 * 0.015916498)) + -2.4003093,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1b110>,2
26,3.724223,g = (sqrt(sqrt(#1 * (#1 - -3.4346673))) * (((square(#1) + #2) * -0.0010815064) - -0.9237644)) + -0.24643604; d = square((#1 * 0.015916498) - 1.0697553) + -2.3869956,9.236740726104324e-06,g = (sqrt(sqrt(#1 * (#1 - -3.4346673))) * (((square(#1) + #2) * -0.0010815064) - -0.9237644)) + -0.24643604; d = square((#1 * 0.015916498) - 1.0697553) + -2.3869956,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1aa50>,2
24,3.7242918,g = (((#2 + square(#1)) * -0.0010815064) - -0.9237644) * sqrt(sqrt(#1 * (#1 - -3.6795957))); d = square(1.0697553 - (#1 * 0.015916498)) + -2.6312711,9.42416651798091e-05,g = (((#2 + square(#1)) * -0.0010815064) - -0.9237644) * sqrt(sqrt(#1 * (#1 - -3.6795957))); d = square(1.0697553 - (#1 * 0.015916498)) + -2.6312711,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18710>,2
24,3.7243533,g = ((((sqrt(#1) + 0.59179926) * (#2 + square(#1 * -1.1366765))) / -1014.25757) + -2.4564896) + sqrt(#1); d = square((#1 * 0.015782459) - 1.1119047),6.407413309436495e-05,g = ((((sqrt(#1) + 0.59179926) * (#2 + square(#1 * -1.1366765))) / -1014.25757) + -2.4564896) + sqrt(#1); d = square((#1 * 0.015782459) - 1.1119047),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88fb0>,6
24,3.7243817,g = (sqrt(#1) + 0.45324346) * (((square(#1) + (sqrt(#3) + #2)) * -0.0009981304) - -1.0146481); d = square((#1 * 0.014949613) - 1.3144768) - 3.4893043,8.129878082352425e-05,g = (sqrt(#1) + 0.45324346) * (((square(#1) + (sqrt(#3) + #2)) * -0.0009981304) - -1.0146481); d = square((#1 * 0.014949613) - 1.3144768) - 3.4893043,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97da0>,4
29,3.7244377,g = ((sqrt(#2) * -0.01619508) + (sqrt(#1 - -0.31935993) * ((#2 * -0.0011041578) - -0.01619508))) + (-2.2595959 / (1.071238 - (#1 * -0.84160167))); d = square((#1 * -0.016194116) + 1.0392547),5.41018339090047e-06,g = ((sqrt(#2) * -0.01619508) + (sqrt(#1 - -0.31935993) * ((#2 * -0.0011041578) - -0.01619508))) + (-2.2595959 / (1.071238 - (#1 * -0.84160167))); d = square((#1 * -0.016194116) + 1.0392547),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a964e0>,5
27,3.724478,g = ((sqrt(#2) * -0.01619508) + (-2.2595959 / (1.119768 - (#1 * -0.84160167)))) + (sqrt(#1 - -0.28301513) * (#2 * -0.0011041578)); d = square((#1 * -0.01619508) + 1.0409724),2.658019958330923e-05,g = ((sqrt(#2) * -0.01619508) + (-2.2595959 / (1.119768 - (#1 * -0.84160167)))) + (sqrt(#1 - -0.28301513) * (#2 * -0.0011041578)); d = square((#1 * -0.01619508) + 1.0409724),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97a70>,5
26,3.7246253,g = (((sqrt(#1) + 0.5243765) * (#2 + square(#1 + 3.0150054))) * -0.0010120389) + sqrt(#1); d = (((square(#1) * -0.0063598575) + #1) * -0.037779156) - 1.2652693,2.682077056954263e-05,g = (((sqrt(#1) + 0.5243765) * (#2 + square(#1 + 3.0150054))) * -0.0010120389) + sqrt(#1); d = (((square(#1) * -0.0063598575) + #1) * -0.037779156) - 1.2652693,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a4e0>,13
23,3.7246428,g = ((sqrt(#1) + 0.4837548) * (((#2 + square(#1)) * -0.0010281514) - -0.8715875)) + -0.027346075; d = square(1.0141636 - (#1 * 0.016258035)) + -2.4552407,1.103449342420237e-05,g = ((sqrt(#1) + 0.4837548) * (((#2 + square(#1)) * -0.0010281514) - -0.8715875)) + -0.027346075; d = square(1.0141636 - (#1 * 0.016258035)) + -2.4552407,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e199a0>,2
25,3.724676,g = (((sqrt(#1) + 0.09696418) * #2) * -0.0011016139) + ((sqrt(#2) * -0.01619523) + (-2.2595959 / (#1 - -0.97548115))); d = square(-1.0251352 - (#1 * -0.01619523)),0.0005060367733104,g = (((sqrt(#1) + 0.09696418) * #2) * -0.0011016139) + ((sqrt(#2) * -0.01619523) + (-2.2595959 / (#1 - -0.97548115))); d = square(-1.0251352 - (#1 * -0.01619523)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97ad0>,5
23,3.7246845,g = (((#2 + sqrt(#2 * 65.66135)) * -0.0009576864) - -1.0146358) * (sqrt(#1) + 0.45120627); d = square(1.3172044 - (#1 * 0.014844354)) - 3.473034,6.749109437874316e-05,g = (((#2 + sqrt(#2 * 65.66135)) * -0.0009576864) - -1.0146358) * (sqrt(#1) + 0.45120627); d = square(1.3172044 - (#1 * 0.014844354)) - 3.473034,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a94a70>,4
23,3.7246938,g = (((#2 - (square(#1) * -1.115797)) * -0.0010097387) - -0.859372) * (sqrt(#1) + 0.5225092); d = square((#1 * 0.016358653) - 0.9981276) + -2.461123,1.2416973904656756e-05,g = (((#2 - (square(#1) * -1.115797)) * -0.0010097387) - -0.859372) * (sqrt(#1) + 0.5225092); d = square((#1 * 0.016358653) - 0.9981276) + -2.461123,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89310>,7
21,3.724725,g = (sqrt(#1) + 0.4837548) * (((square(#1) + #2) * -0.0010281514) - -0.8462978); d = square(1.0141636 - (#1 * 0.016258035)) + -2.4552407,0.0004935253783202,g = (sqrt(#1) + 0.4837548) * (((square(#1) + #2) * -0.0010281514) - -0.8462978); d = square(1.0141636 - (#1 * 0.016258035)) + -2.4552407,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a4b0>,2
