Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Equation_1,Pred_dDST_dt_Equation_1,Injection_Component_1,Decay_Component_1,Pred_DST_Equation_2,Pred_dDST_dt_Equation_2,Injection_Component_2,Decay_Component_2,Pred_DST_Equation_3,Pred_dDST_dt_Equation_3,Injection_Component_3,Decay_Component_3,Pred_DST_Equation_4,Pred_dDST_dt_Equation_4,Injection_Component_4,Decay_Component_4,Pred_DST_Equation_5,Pred_dDST_dt_Equation_5,Injection_Component_5,Decay_Component_5,Pred_DST_Equation_6,Pred_dDST_dt_Equation_6,Injection_Component_6,Decay_Component_6,Pred_DST_Equation_7,Pred_dDST_dt_Equation_7,Injection_Component_7,Decay_Component_7
2023-02-25 10:00:00,-2.0,6.0,-10.434271925979779,0.32767058492646983,-1.2405050151394021,1.568175600065872,-10.68294782050975,0.35780984834131324,-2.1193163044462877,2.477126152787601,-11.44673796163576,0.35048771579667615,-1.8866845054869736,2.23717222128365,-10.869761209884171,0.3355265040408346,-1.9627266965037058,2.2982532005445404,-10.21451519435214,0.3414780003510287,-1.5354589707472597,1.8769369710982884,-11.625653268209366,0.3488083885452993,-1.8124729459314246,2.161281334476724,-10.893610706481576,0.32917568382595985,-1.863466211120204,2.192641894946164,-10.434271925979779,0.32767058492646983,-1.2405050151394021,1.568175600065872
2023-02-25 11:00:00,4.0,2.0,-10.790761521864935,-0.3564895958851564,-1.9111643519260408,1.5546747560408845,-11.083475794436414,-0.4005279739266636,-2.860418885964642,2.4598909120379786,-11.91125650639794,-0.4645185447621798,-2.685122421004937,2.220603876242757,-11.267438606268502,-0.39767739638433053,-2.6802875078360184,2.282610111451688,-10.556938374822591,-0.3424231804704507,-2.2044555947728766,1.8620324143024258,-12.104770292693217,-0.4791170244838523,-2.6241317054093645,2.145014680925512,-11.291392557991447,-0.3977818515098708,-2.575459304145661,2.1776774526357903,-10.790761521864935,-0.3564895958851564,-1.9111643519260408,1.5546747560408845
2023-02-25 12:00:00,6.0,5.0,-10.102748215517625,0.6880133063473103,-0.8813525012351576,1.569365807582468,-10.29879882577468,0.7846769686617325,-1.6945108818760122,2.4791878505377447,-11.111842226857869,0.7994142795400718,-1.4431617130210401,2.242575992561112,-10.526957388033532,0.7404812182349698,-1.5606754771456492,2.301156695380619,-9.849694588354108,0.7072437864684835,-1.169734521544299,1.8769783080127824,-11.30236329655635,0.8024069961368676,-1.364967037397662,2.1673740335345295,-10.562296436821487,0.7290961211699591,-1.4666710868344213,2.1957672080043804,-10.102748215517625,0.6880133063473103,-0.8813525012351576,1.569365807582468
2023-02-25 13:00:00,11.0,-3.0,-10.00805871974719,0.09468949577043517,-1.446385059161296,1.541074554931731,-10.195412807384585,0.1033860183900952,-2.3380679056104814,2.4414539240005766,-11.032788215381736,0.07905401147613311,-2.1257761198009164,2.2048301312770495,-10.433934415507155,0.09302297252637715,-2.1736599328822193,2.2666829054085964,-9.740184224158513,0.10951036419559412,-1.736664298836495,1.8461746630320892,-11.228460815306239,0.07390248125011212,-2.056090463140114,2.129992944390226,-10.473314794999853,0.08898164182163404,-2.0736858880708775,2.1626675298925115,-10.00805871974719,0.09468949577043517,-1.446385059161296,1.541074554931731
2023-02-25 14:00:00,8.0,-7.0,-11.547762029485627,-1.5397033097384367,-3.0769043575434067,1.53720104780497,-11.94951505840193,-1.7541022510173456,-4.190606072619428,2.436503821602082,-12.953030049371614,-1.9202418339898792,-4.12135668686923,2.201114852879351,-12.17712451522532,-1.743190099718165,-4.005560629927019,2.262370530208854,-11.283115760881747,-1.542931536723234,-3.3843593178731854,1.8414277811499515,-13.17630587399924,-1.9478450586930012,-4.074411521000597,2.1265664623075957,-12.20217746866734,-1.7288626736674875,-3.887507805442507,2.1586451317750197,-11.547762029485627,-1.5397033097384367,-3.0769043575434067,1.53720104780497
2023-02-25 15:00:00,1.0,-4.0,-13.639349944289357,-2.0915879148037293,-3.69237907144254,1.6007911566388109,-14.292756221748181,-2.34324116334625,-4.864411458413639,2.521170295067389,-15.515330258103106,-2.562300208731491,-4.854546284795879,2.2922460760643886,-14.53019894744028,-2.3530744322149593,-4.696938550339905,2.3438641181249453,-13.379437949796042,-2.096322188914294,-4.005193970295649,1.9088717813813556,-15.7763313454795,-2.60002547148026,-4.817825323775472,2.217799852295212,-14.536745246231089,-2.3345677775637492,-4.572036158326053,2.237468380762304,-13.639349944289357,-2.0915879148037293,-3.69237907144254,1.6007911566388109
2023-02-25 16:00:00,-3.0,-7.0,-16.090911347342384,-2.451561403053029,-4.140800085475449,1.6892386824224204,-17.018914003364202,-2.7261577816160223,-5.362687016578641,2.6365292349626186,-18.504139050207197,-2.988808792104092,-5.405535885182246,2.4167270930781544,-17.29954457209876,-2.7693456246584818,-5.225502087885204,2.456156463226722,-15.834015708132133,-2.4545777583360913,-4.457026710619272,2.0024489522831805,-18.81553150305775,-3.0392001575782497,-5.381766205574361,2.3425660479961112,-17.286845081089318,-2.750099834858228,-5.09625006933248,2.3461502344742518,-16.090911347342384,-2.451561403053029,-4.140800085475449,1.6892386824224204
2023-02-25 17:00:00,-10.0,-10.0,-19.52178645287097,-3.4308751055285835,-5.2268109913121235,1.7959358857835397,-20.717671341502278,-3.6987573381380767,-6.472744154074364,2.7739868159362877,-22.54506719081317,-4.040928140605974,-6.607015350129586,2.566087209523612,-21.104477877114373,-3.8049333050156124,-6.396612857384595,2.591679552368982,-19.270275454466027,-3.436259746333894,-5.551123759407659,2.114864013073765,-22.92877744963628,-4.11324594657853,-6.605980477266241,2.492734530687711,-21.06386339409476,-3.7770183130054424,-6.254501035763941,2.477482722758498,-19.52178645287097,-3.4308751055285835,-5.2268109913121235,1.7959358857835397
2023-02-25 18:00:00,-20.0,-10.0,-24.23249386926731,-4.71070741639634,-6.661448008859759,1.9507405924634196,-25.72670197271781,-5.009030631215531,-7.975099364970601,2.9660687337550704,-27.994703226556823,-5.4496360357436515,-8.224781154119022,2.7751451183753697,-26.33447135945207,-5.229993482337698,-8.013809397026693,2.7838159146889945,-23.997161173383816,-4.726885718917787,-7.004280968781049,2.277395249863262,-28.457672069314665,-5.528894619678386,-8.232295787932179,2.703401168253793,-26.25394150726041,-5.190078113165651,-7.8537633678936905,2.6636852547280396,-24.23249386926731,-4.71070741639634,-6.661448008859759,1.9507405924634196
2023-02-25 19:00:00,-30.0,-4.0,-26.95864675541068,-2.7261528861433706,-4.899870250595701,2.17371736445233,-28.612105209357573,-2.8854032366397626,-6.121847708777052,3.2364444721372894,-31.127990622099375,-3.1332873955425526,-6.2033336916241675,3.070046296081615,-29.266288014008204,-2.9318166545561324,-5.990940603882971,3.059123949326839,-26.712372609761683,-2.715211436377866,-5.226013348691699,2.5108019123138328,-31.61086565881769,-3.153193589503025,-6.153227930015633,3.0000343405126078,-29.173927934588757,-2.919986427328347,-5.850540360057463,2.9305539327291155,-26.95864675541068,-2.7261528861433706,-4.899870250595701,2.17371736445233
2023-02-25 20:00:00,-34.0,-1.0,-26.64163251124384,0.3170142441668389,-1.9912536369304632,2.308267881097302,-28.182204924326843,0.4299002850307283,-2.9676440883114426,3.397544373342171,-30.65602185626993,0.4719687658294456,-2.77437264287426,3.2463414087037057,-28.8224455879768,0.44384242603140134,-2.775290269881462,3.2191326959128634,-26.361245307151524,0.35112730261015956,-2.2988956720993783,2.650022974709538,-31.134822528945662,0.47604312987202757,-2.7000775722062342,3.176120702078262,-28.752387565937937,0.4215403686508199,-2.6647556118637925,3.0862959805146124,-26.64163251124384,0.3170142441668389,-1.9912536369304632,2.308267881097302
2023-02-25 21:00:00,-35.0,9.0,-25.25292279296767,1.3887097182761705,-0.9037041895732397,2.29241390784941,-26.546395915162183,1.6358090091646593,-1.7374848100875981,3.3732938192522575,-28.916311963527534,1.739709892742396,-1.479761258362652,3.219471151105048,-27.228053570356476,1.594392017620327,-1.6002552500664273,3.1946472676867543,-24.910706738263933,1.450538568887593,-1.181269059463017,2.63180762835061,-29.3851912224483,1.7496313064973628,-1.3995835135169343,3.149214820014297,-27.192690965775117,1.5596966001628187,-1.5038668456045574,3.063563445767376,-25.25292279296767,1.3887097182761705,-0.9037041895732397,2.29241390784941
2023-02-25 22:00:00,-26.0,-5.0,-25.764459340372017,-0.5115365474043463,-2.7351445389700486,2.2236079915657023,-26.55050733162286,-0.004111416460679251,-3.2859237430157764,3.281812326555097,-28.896860852495234,0.019451111032299018,-3.1019388073628136,3.1213899183951126,-27.200935526939855,0.02711804341662205,-3.0803425145067695,3.1074605579233916,-25.334520970211337,-0.4238142319474041,-2.9810384090371573,2.5572241770897532,-29.367814152843938,0.01737706960436114,-3.033932195046471,3.051309264650832,-27.176869911107403,0.015821054667713774,-2.964362796178206,2.9801838508459197,-25.764459340372017,-0.5115365474043463,-2.7351445389700486,2.2236079915657023
2023-02-25 23:00:00,-31.0,4.0,-24.51846316138577,1.2459961789862446,-1.0028347720870416,2.2488309510732862,-25.136083600865156,1.414423730757704,-1.8676169475269262,3.28204067828463,-27.377994855892005,1.5188659966032272,-1.6014358851407084,3.1203018817439356,-25.8161919791998,1.3847435477400527,-1.721244537120433,3.1059880848604857,-24.032323285539753,1.3021976846715813,-1.2767072163159665,2.5789049009875478,-27.835702671978908,1.5321114808650305,-1.5182331544724956,3.050344635337526,-25.817640704655204,1.359229206452198,-1.6201147625444383,2.9793439689966363,-24.51846316138577,1.2459961789862446,-1.0028347720870416,2.2488309510732862
2023-02-26 00:00:00,-27.0,9.0,-23.291720854967032,1.2267423064187404,-0.9608995277956377,2.187641834214378,-23.779582567437238,1.3565010334279164,-1.8474500315791216,3.203951065007038,-25.915483314029196,1.4625115418628098,-1.5734151847657385,3.0359267266285483,-24.486464973932474,1.329727005267327,-1.7015352278796756,3.0312622331470025,-22.766212289040322,1.2661109964994306,-1.2464698272509531,2.5125808237503837,-26.35797155667134,1.4777311153075672,-1.4881629993151526,2.96589411462272,-24.50905773700161,1.3085829676535956,-1.5990464119584795,2.907629379612075,-23.291720854967032,1.2267423064187404,-0.9608995277956377,2.187641834214378
2023-02-26 01:00:00,-18.0,4.0,-22.1337442825005,1.15797657246653,-0.9702461918811232,2.1282227643476532,-22.515060154315098,1.264522413122142,-1.8654201672284774,3.1299425803506193,-24.54842805344777,1.3670552605814281,-1.5887197850632786,2.9557750456447067,-23.244189375792757,1.242275598139715,-1.7180860510870668,2.960361649226782,-21.574026940207464,1.1921853488328584,-1.256737801732175,2.4489231505650335,-24.975045721543633,1.382925835127708,-1.502638352103551,2.885564187231259,-23.284245686644937,1.2248120503566715,-1.6146003270529776,2.839412377409649,-22.1337442825005,1.15797657246653,-0.9702461918811232,2.1282227643476532
2023-02-26 02:00:00,-14.0,0.0,-21.036012973233156,1.0977313092673469,-0.9751537482028577,2.0728850574702045,-21.32818460078885,1.18687555352625,-1.874855560648187,3.061731114174437,-23.263359349331132,1.2850687041166358,-1.5967556133817962,2.881824317498432,-22.076083590601026,1.1681057851917296,-1.7267762207902315,2.894882005981961,-20.43938557271086,1.1346413674966018,-1.2550875907562111,2.389728958252813,-23.67389761718066,1.3011481043629725,-1.510238776001994,2.8113868803649664,-22.1307166953743,1.1535289912706361,-1.6227670605154827,2.776296051786119,-21.036012973233156,1.0977313092673469,-0.9751537482028577,2.0728850574702045
2023-02-26 03:00:00,-14.0,10.0,-19.995577151737084,1.0404358214960707,-0.9806635955277144,2.0210994170237853,-20.21524173867237,1.1129428621164796,-1.8854489341694063,2.998391796285886,-22.055974109622028,1.207385239709103,-1.60577765699395,2.813162896703053,-20.978636679907392,1.0974469106936346,-1.7365329113206032,2.833979822014238,-19.377747676937062,1.0616378957737982,-1.2724266318792157,2.334064527653014,-22.45019174901746,1.2237058681632,-1.5187719791970642,2.7424778473602642,-21.045151051853097,1.0855656435212035,-1.6319360749029317,2.7175017184241352,-19.995577151737084,1.0404358214960707,-0.9806635955277144,2.0210994170237853
2023-02-26 04:00:00,-4.0,4.0,-19.030254015188113,0.9653231365489701,-1.0072982421102195,1.9726213786591895,-19.21229966845757,1.0029420702147978,-1.9366573875472841,2.939599457762082,-20.955957992010315,1.1000161176117125,-1.6493902888680863,2.7494064064797987,-19.984982000318453,0.99365467958894,-1.7836968323459614,2.7773515119349015,-18.38156469846453,0.996182978472534,-1.2863926134527295,2.2825755919252635,-21.331762936976986,1.1184288120404724,-1.5600215525367962,2.6784503645772686,-20.05866408629404,0.9864869655590573,-1.6762591646948906,2.662746130253948,-19.030254015188113,0.9653231365489701,-1.0072982421102195,1.9726213786591895
2023-02-26 05:00:00,0.0,3.0,-18.108401324460107,0.9218526907280058,-1.0063167308458727,1.9281694215738785,-18.259953294164525,0.9523463742930471,-1.9347703088633423,2.8871166831563895,-19.91178533502444,1.0441726569858751,-1.6477831232043827,2.691955780190258,-19.040368936893614,0.9446130634248391,-1.7819587984053284,2.7265718618301675,-17.430928322030223,0.9506363764343078,-1.284147063166562,2.2347834396008697,-20.26967168227657,1.0620912547004175,-1.5585014677571076,2.620592722457525,-19.119818566083918,0.9388455202101216,-1.6746258180023894,2.613471338212511,-18.108401324460107,0.9218526907280058,-1.0063167308458727,1.9281694215738785
2023-02-26 06:00:00,3.0,6.0,-17.23548576686296,0.8729155575971446,-1.01327653799306,1.8861920955902045,-17.370385619812776,0.889567674351748,-1.9481514122585668,2.837719086610315,-18.932981850447856,0.9788034845765856,-1.659179388819735,2.6379828733963206,-18.155919152163694,0.8844497847299209,-1.7942830390752713,2.678732823805192,-16.53150304241627,0.899425279613955,-1.2902226085194646,2.1896478881334196,-19.27271763786904,0.9969540444075295,-1.569280250740354,2.5662342951478836,-18.23902268261183,0.8807958834720893,-1.6862077309128511,2.5670036143849404,-17.23548576686296,0.8729155575971446,-1.01327653799306,1.8861920955902045
2023-02-26 07:00:00,9.0,-5.0,-16.385096073578072,0.8503896932848888,-0.9964793111282136,1.8468690044131024,-16.494279450981693,0.8761061688310832,-1.9158566338720153,2.7919628027030985,-17.97677160602071,0.9562102444271487,-1.6316749400749906,2.5878851845021393,-17.286133601345554,0.869785550818138,-1.7645389582276207,2.6343245090457588,-15.65817675508648,0.8733262873297885,-1.2740414363425363,2.1473677236723248,-18.300255723787757,0.9724619140812809,-1.5432660725788647,2.5157279866601456,-17.373489929259406,0.8655327533524226,-1.6582552295616408,2.5237879829140635,-16.385096073578072,0.8503896932848888,-0.9964793111282136,1.8468690044131024
2023-02-26 08:00:00,4.0,-11.0,-19.250339288088465,-2.8652432145103917,-4.674202207211507,1.8089589927011152,-18.523174058366166,-2.0288946073844736,-4.776157039151175,2.7472624317667016,-20.088916218268217,-2.1121446122475067,-4.651552258955724,2.5394076467082174,-19.218159135773092,-1.932025534427538,-4.523040027063428,2.59101449263589,-18.474679637633457,-2.8165028825469762,-4.923211720795405,2.1067088382484287,-20.426849661405384,-2.1265939376176286,-4.593540017881412,2.4669460802637833,-19.276112106358216,-1.9026221770988094,-4.3843007857075325,2.481678608608723,-19.250339288088465,-2.8652432145103917,-4.674202207211507,1.8089589927011152
2023-02-26 09:00:00,-7.0,-10.0,-19.989575943696213,-0.7392366556077468,-2.6774961550866276,1.9382594994788809,-19.169220358570016,-0.6460463002038486,-3.4973758551712195,2.851329554967371,-20.732048935703126,-0.643132717434908,-3.2902329274528945,2.6471002100179866,-19.8021701265337,-0.5840109907606061,-3.271715485747997,2.6877044949873907,-19.22362918315315,-0.7489495455196944,-2.9881787773246407,2.2392292318049463,-21.067502201153765,-0.6406525397483818,-3.214895376122234,2.5742428363738523,-19.848215719586292,-0.5721036132280783,-3.1468139852972854,2.574710372069207,-19.989575943696213,-0.7392366556077468,-2.6774961550866276,1.9382594994788809
2023-02-26 10:00:00,-17.0,3.0,-19.116168181097592,0.873407762598621,-1.0989357028815188,1.9723434654801397,-18.39718929164632,0.7720310669236947,-2.1128419155844056,2.8848729825081003,-19.85115408838314,0.8808948473199865,-1.7994411194702231,2.6803359667902096,-19.0308556424869,0.771314484046798,-1.9459660011668758,2.717280485213674,-18.402881849131735,0.8207473340214171,-1.4544013185199312,2.2751486525413482,-20.162429926268338,0.9050722748854265,-1.7019421951495421,2.6070144700349687,-19.073951021195093,0.7742646983911998,-1.8287543513493019,2.6030190497405017,-19.116168181097592,0.873407762598621,-1.0989357028815188,1.9723434654801397
2023-02-26 11:00:00,-14.0,2.0,-18.304926609781884,0.8112415713157097,-1.1208635568099967,1.9321051281257065,-17.707379116448834,0.6898101751974859,-2.1550009689097442,2.84481114410723,-19.051635093761995,0.7995189946211472,-1.835346661457054,2.634865656078201,-18.337397716403338,0.6934579260835632,-1.9847952594314715,2.6782531855150347,-17.64762378854424,0.7552580605874939,-1.4805427809034646,2.2358008414909585,-19.33755492954512,0.8248749967232156,-1.73590227102304,2.5607772677462557,-18.374451721799343,0.6994992993957514,-1.8652448013204042,2.5647441007161556,-18.304926609781884,0.8112415713157097,-1.1208635568099967,1.9321051281257065
2023-02-26 12:00:00,-12.0,5.0,-17.467670390151042,0.8372562196308404,-1.057846072224086,1.8951022918549265,-16.931968230943625,0.7754108855052082,-2.0338419397702925,2.8092528252755007,-18.189861831676943,0.8617732620850502,-1.7321593205488173,2.5939325826338675,-17.56719699786389,0.7702007185394497,-1.8732055802885594,2.643406298828009,-16.84428710560923,0.8033366829350115,-1.3965592370905435,2.199895920025555,-18.45686342536493,0.8806915041801906,-1.6383059186907598,2.5189974228709504,-17.604419394967444,0.7700323268318989,-1.760376519358692,2.530408846190591,-17.467670390151042,0.8372562196308404,-1.057846072224086,1.8951022918549265
2023-02-26 13:00:00,-7.0,3.0,-16.62584500326307,0.8418253868879724,-1.0154626312636508,1.8572880181516231,-16.114773743278985,0.8171944876646389,-1.9523544511455284,2.7695489388101673,-17.302449703631318,0.8874121280456246,-1.662758985070711,2.5501711131163356,-16.760380634862067,0.8068163630018237,-1.7981541146703175,2.604970477672141,-16.02337968022148,0.8209074253877471,-1.3411168983280477,2.162024323715795,-17.554759542695656,0.9021038826692727,-1.572665894113297,2.4747697767825696,-16.801386035746443,0.8030333592210013,-1.6898456394552397,2.492878998676241,-16.62584500326307,0.8418253868879724,-1.0154626312636508,1.8572880181516231
2023-02-26 14:00:00,-4.0,-3.0,-15.813000905771162,0.8128440974919076,-1.006807486478046,1.8196515839699536,-15.32247618989415,0.7922975533848353,-1.9357138482053133,2.7280114015901487,-16.445539656791787,0.8569100468395299,-1.6485867060362345,2.5054967528757643,-15.978199173260869,0.7821814616011977,-1.782827815375645,2.5650092769768427,-15.224078891708421,0.7993007885130594,-1.3243632899348055,2.123664078447865,-16.684148120897362,0.8706114217982928,-1.5592615101469518,2.4298729319452446,-16.022789102147673,0.7785969335987688,-1.6754424913486399,2.4540394249474087,-15.813000905771162,0.8128440974919076,-1.006807486478046,1.8196515839699536
2023-02-26 15:00:00,-7.0,6.0,-15.07501319042011,0.7379877153510523,-1.045688716790698,1.7836764321417504,-14.644905075517736,0.6775711143764149,-2.010467896980557,2.688039011356972,-15.695059449879032,0.7504802069127545,-1.7122523822143076,2.462732589127062,-15.303313722281036,0.6748854509798328,-1.851677659887537,2.52656311086737,-14.525975478206684,0.6981034135017381,-1.388540001588057,2.086643415089795,-15.916692559242733,0.7674555616546288,-1.619477595851435,2.3869331575060637,-15.346261483692619,0.6765276184550537,-1.7401452932811228,2.4166729117361765,-15.07501319042011,0.7379877153510523,-1.045688716790698,1.7836764321417504
2023-02-26 16:00:00,-1.0,3.0,-14.36694504780177,0.70806814261834,-1.0432572457040203,1.7513253883223603,-13.996609422950408,0.6482956525673269,-2.0057930884226103,2.654088740989937,-14.977748267962427,0.7173111819166047,-1.7082709945474057,2.4255821764640104,-14.657061681846487,0.6462520404345482,-1.8473720758073329,2.493624116241881,-13.848994158020114,0.6769813201865709,-1.3775948329171117,2.0545761531036826,-15.18300586611282,0.7336866931299135,-1.61571193128357,2.3493986244134835,-14.69792285041595,0.6483386332766694,-1.7360990480656089,2.3844376813422783,-14.36694504780177,0.70806814261834,-1.0432572457040203,1.7513253883223603
2023-02-26 17:00:00,2.0,0.0,-13.673532352718267,0.6934126950835033,-1.027151538139055,1.7205642332225584,-13.349629942768484,0.6469794801819251,-1.9748278427452,2.621807322927125,-14.269309532836871,0.7084387351255557,-1.6818988670657253,2.390337602191281,-14.013629008760738,0.64343267308575,-1.8188525188724007,2.4622851919581508,-13.180334755311288,0.6686594027088262,-1.3550568866554435,2.0237162893642697,-14.459980823048726,0.7230250430640939,-1.590768721944134,2.313793765008228,-14.053471468388471,0.6444513820274786,-1.7092973137022969,2.3537486957297755,-13.673532352718267,0.6934126950835033,-1.027151538139055,1.7205642332225584
